year,SeedType,Upset,Region,GameCity,GameState,TopSeed,TopCity,TopST,TopTravel,TopScore,TopGames,TopFG,TopFGA,TopFGPer,Top3P,Top3PA,Top3Per,Top2P,Top2PA,Top2Per,TopPTs,TopOppPTS,TopAST,TopORB,TopDRB,TopPoss,TopTSPer,TopEFGPer,TopTOV,TopTOPer,TopFT,TopFTA,TopFTR,TopORTG,TopDRTG,TopSOS,BotSeed,BotCity,BotST,BotTravel,BotScore,BotGames,BotFG,BotFGA,BotFGPer,Bot3P,Bot3PA,Bot3Per,Bot2P,Bot2PA,Bot2Per,BotPTs,BotOppPTS,BotAST,BotORB,BotDRB,BotPoss,BotTSPer,BotEFGPer,BotTOV,BotTOPer,BotFT,BotFTA,BotFTR,BotORTG,BotDRTG,BotSOS
2002,SevenTen,1,Two,Greenville,SC,Oklahoma State,,,,61,32,835,1863,0.448,167,510,0.327,668,1353,0.448,2293,2050,460,481,798,-9999,0.5272427938119677,0.49302200751476116,486,-9999,456,708,0.38003220611916266,-9999,-9999,6.8,Kent State,,,,69,36,986,2102,0.469,224,614,0.365,762,1488,0.469,2732,2305,483,474,848,-9999,0.563103914520331,0.5223596574690771,391,-9999,536,736,0.35014272121788775,-9999,-9999,2.1
2002,SevenTen,0,Three,Sacramento,CA,Wake Forest,,,,83,34,1001,2094,0.478,240,655,0.366,761,1439,0.478,2789,2620,553,438,871,-9999,0.5762301449562818,0.5353390639923591,497,-9999,547,741,0.3538681948424069,-9999,-9999,10.28,Pepperdine,,,,74,31,906,1990,0.455,233,635,0.367,673,1355,0.455,2519,2319,445,410,766,-9999,0.5522088353413654,0.5138190954773869,449,-9999,474,661,0.3321608040201005,-9999,-9999,3.36
2002,SevenTen,0,Four,Dallas,TX,Xavier,,,,70,32,777,1732,0.449,197,552,0.357,580,1180,0.449,2317,2003,400,389,799,-9999,0.5576682391450852,0.5054849884526559,435,-9999,566,785,0.4532332563510393,-9999,-9999,4.09,Hawaii,,,,58,33,818,1818,0.45,241,634,0.38,577,1184,0.45,2367,2081,546,338,765,-9999,0.5548419157634175,0.5162266226622663,407,-9999,490,716,0.39383938393839385,-9999,-9999,1.15
2002,EightNine,0,One,Washington,DC,Wisconsin,,,,80,32,731,1675,0.436,211,593,0.356,520,1082,0.436,2144,2101,407,328,704,-9999,0.5460472697636511,0.4994029850746269,414,-9999,471,655,0.39104477611940297,-9999,-9999,9.22,St. John's (NY),,,,70,32,784,1953,0.401,139,484,0.287,645,1469,0.401,2250,2202,368,498,708,-9999,0.4870467218508641,0.43701996927803377,484,-9999,543,811,0.41525857654889914,-9999,-9999,6.3
2002,EightNine,0,Two,Greenville,SC,Notre Dame,,,,82,33,934,2037,0.459,244,644,0.379,690,1393,0.459,2601,2256,629,436,915,-9999,0.5556267623686234,0.5184094256259205,435,-9999,489,690,0.3387334315169367,-9999,-9999,6.17,Charlotte,,,,63,30,761,1730,0.44,247,676,0.365,514,1054,0.44,2205,2057,416,377,759,-9999,0.5509634989805301,0.511271676300578,408,-9999,436,616,0.3560693641618497,-9999,-9999,8.68
2002,EightNine,0,Three,St. Louis,MO,Stanford,,,,84,30,822,1823,0.451,207,608,0.34,615,1215,0.451,2420,2180,480,446,808,-9999,0.5548626141824717,0.5076796489303346,409,-9999,569,813,0.4459681843115743,-9999,-9999,9.03,Western Kentucky,,,,68,32,876,1884,0.465,279,734,0.38,597,1150,0.465,2491,2069,501,410,819,-9999,0.5730336044756892,0.5390127388535032,456,-9999,460,658,0.3492569002123142,-9999,-9999,-0.28
2002,EightNine,0,Four,Pittsburgh,PA,UCLA,,,,80,33,902,1912,0.472,223,572,0.39,679,1340,0.472,2476,2398,475,393,816,-9999,0.5633520813993702,0.5300732217573222,496,-9999,449,649,0.33943514644351463,-9999,-9999,10.77,Ole Miss,,,,58,31,745,1618,0.46,235,618,0.38,510,1000,0.46,2232,1993,427,334,697,-9999,0.5811652467348511,0.5330655129789864,476,-9999,507,687,0.4245982694684796,-9999,-9999,6.85
2003,OneSixteen,0,One,Oklahoma City,OK,Oklahoma,,,,71,34,853,1912,0.446,250,638,0.392,603,1274,0.446,2392,2041,482,414,837,-9999,0.546428114548877,0.5115062761506276,412,-9999,436,629,0.32897489539748953,-9999,-9999,8.53,South Carolina State,,,,54,31,765,1683,0.455,161,484,0.333,604,1199,0.455,2238,2209,316,396,749,-9999,0.5520255737316732,0.5023767082590612,602,-9999,547,782,0.46464646464646464,-9999,-9999,-10.13
2003,OneSixteen,0,Two,Birmingham,AL,Texas,,,,82,33,916,2055,0.446,196,550,0.356,720,1505,0.446,2618,2300,478,531,855,-9999,0.5420469415135905,0.49343065693430654,431,-9999,590,818,0.3980535279805353,-9999,-9999,9.27,UNC Asheville,,,,61,32,801,1848,0.433,212,586,0.362,589,1262,0.433,2320,2514,430,393,749,-9999,0.5419041390264412,0.4908008658008658,514,-9999,506,665,0.35984848484848486,-9999,-9999,-5.61
2003,OneSixteen,0,Three,Nashville,TN,Kentucky,,,,95,36,1026,2102,0.488,208,585,0.356,818,1517,0.488,2782,2309,574,460,864,-9999,0.5727862696007379,0.5375832540437678,501,-9999,522,742,0.35299714557564227,-9999,-9999,9.33,IUPUI,,,,64,34,833,1855,0.449,215,626,0.343,618,1229,0.449,2423,2406,457,404,714,-9999,0.5517954417096321,0.5070080862533692,547,-9999,542,774,0.4172506738544474,-9999,-9999,-1.8
2003,OneSixteen,0,Four,Salt Lake City,UT,Arizona,,,,80,32,973,2111,0.461,228,645,0.353,745,1466,0.461,2725,2262,569,479,895,-9999,0.5554694889273017,0.5149218379914733,468,-9999,551,777,0.36807200378967314,-9999,-9999,8.95,Vermont,,,,51,33,835,1870,0.447,179,520,0.344,656,1350,0.447,2275,2111,477,425,870,-9999,0.5286763338910578,0.4943850267379679,479,-9999,426,640,0.3422459893048128,-9999,-9999,-4.85
2003,TwoFifteen,0,One,Tampa,FL,Wake Forest,,,,76,31,805,1778,0.453,191,560,0.341,614,1218,0.453,2412,2102,441,459,833,-9999,0.5646807633959507,0.5064679415073116,475,-9999,611,813,0.45725534308211474,-9999,-9999,6.96,ETSU,,,,73,31,899,1933,0.465,167,474,0.352,732,1459,0.465,2543,2332,448,437,764,-9999,0.5574211763055449,0.508277289187791,561,-9999,578,791,0.4092084842214175,-9999,-9999,-2.94
2003,TwoFifteen,0,Two,Tampa,FL,Florida,,,,85,33,883,1856,0.476,287,735,0.39,596,1121,0.476,2484,2128,542,352,797,-9999,0.5842726229230566,0.5530711206896551,438,-9999,431,613,0.3302801724137931,-9999,-9999,7.76,Sam Houston State,,,,55,30,751,1636,0.459,194,542,0.358,557,1094,0.459,2185,1951,502,338,773,-9999,0.562749824865043,0.5183374083129584,475,-9999,489,694,0.4242053789731051,-9999,-9999,-6.87
2003,TwoFifteen,0,Three,Boston,MA,Pitt,,,,87,33,893,1766,0.506,208,572,0.364,685,1194,0.506,2473,1955,589,369,834,-9999,0.5901809920195502,0.5645526613816535,484,-9999,479,748,0.42355605889014725,-9999,-9999,5.79,Wagner,,,,61,32,865,1841,0.47,225,589,0.382,640,1252,0.47,2403,2302,514,381,717,-9999,0.5688812711880457,0.5309614340032591,482,-9999,448,616,0.33460076045627374,-9999,-9999,-6.48
2003,TwoFifteen,0,Four,Oklahoma City,OK,Kansas,,,,64,38,1182,2393,0.494,183,546,0.335,999,1847,0.494,3141,2541,653,550,1039,-9999,0.5625725380063332,0.5321771834517343,562,-9999,594,906,0.3786042624320936,-9999,-9999,10.53,Utah State,,,,61,33,799,1727,0.463,134,456,0.294,665,1271,0.463,2197,1979,471,414,740,-9999,0.5455836776859504,0.5014475969889982,406,-9999,465,651,0.37695425593514764,-9999,-9999,-1.43
2003,ThreeFourteen,0,One,Boston,MA,Syracuse,,,,76,35,1020,2146,0.475,186,540,0.344,834,1606,0.475,2785,2435,523,478,947,-9999,0.5568574444942095,0.5186393289841565,494,-9999,559,806,0.37558247903075487,-9999,-9999,9.02,Manhattan,,,,65,30,774,1730,0.447,166,480,0.346,608,1250,0.447,2274,2041,418,342,690,-9999,0.5565780971588573,0.4953757225433526,423,-9999,560,711,0.41098265895953756,-9999,-9999,-1.99
2003,ThreeFourteen,0,Two,Nashville,TN,Xavier,,,,71,32,850,1897,0.448,206,571,0.361,644,1326,0.448,2482,2115,523,460,799,-9999,0.554840209596366,0.5023721665788087,407,-9999,576,772,0.4069583552978387,-9999,-9999,4.61,Troy,,,,59,32,914,2116,0.432,312,916,0.341,602,1200,0.432,2556,2262,495,486,799,-9999,0.5363798139878454,0.505671077504726,435,-9999,416,606,0.28638941398865786,-9999,-9999,-4.8
2003,ThreeFourteen,0,Three,Indianapolis,IN,Marquette,,,,72,33,901,1871,0.482,202,508,0.398,699,1363,0.482,2589,2292,533,487,721,-9999,0.5870854800087076,0.535542490646713,438,-9999,585,759,0.4056654195617317,-9999,-9999,7.28,Holy Cross,,,,68,31,759,1643,0.462,170,469,0.362,589,1174,0.462,2180,1821,489,377,754,-9999,0.5593185550082101,0.5136944613511869,426,-9999,492,695,0.4230066950699939,-9999,-9999,-5.38
2003,ThreeFourteen,0,Four,Salt Lake City,UT,Duke,,,,67,33,897,1981,0.453,244,672,0.363,653,1309,0.453,2677,2298,444,431,775,-9999,0.5634176320043104,0.5143866733972741,462,-9999,639,897,0.45280161534578495,-9999,-9999,8.38,Colorado State,,,,57,33,876,1733,0.505,137,380,0.361,739,1353,0.505,2450,2363,514,374,801,-9999,0.5869106937523956,0.5450086555106751,553,-9999,561,805,0.4645124062319677,-9999,-9999,4.41
2003,FourThirteen,0,One,Birmingham,AL,Louisville,,,,86,32,902,1950,0.463,272,752,0.362,630,1198,0.463,2612,2197,529,442,778,-9999,0.570604683677036,0.5323076923076923,426,-9999,536,770,0.39487179487179486,-9999,-9999,6.84,Austin Peay,,,,64,31,758,1648,0.46,192,553,0.347,566,1095,0.46,2204,2101,424,339,745,-9999,0.5609969659329247,0.5182038834951457,476,-9999,496,719,0.4362864077669903,-9999,-9999,-1.98
2003,FourThirteen,0,Two,Spokane,WA,Stanford,,,,77,33,851,1925,0.442,231,648,0.356,620,1277,0.442,2391,2230,482,449,830,-9999,0.5379222836162056,0.5020779220779221,470,-9999,458,676,0.3511688311688312,-9999,-9999,8.37,San Diego,,,,69,30,765,1626,0.47,210,554,0.379,555,1072,0.47,2265,2143,496,354,793,-9999,0.5739524417685337,0.5350553505535055,536,-9999,525,789,0.48523985239852396,-9999,-9999,2.74
2003,FourThirteen,1,Three,Spokane,WA,Dayton,,,,71,30,738,1638,0.451,227,633,0.359,511,1005,0.451,2182,2007,452,403,688,-9999,0.5643375887111791,0.5198412698412699,397,-9999,479,671,0.40964590964590963,-9999,-9999,5.17,Tulsa,,,,84,33,877,1884,0.465,217,591,0.367,660,1293,0.465,2423,2155,488,365,856,-9999,0.5618264111743865,0.5230891719745223,467,-9999,452,619,0.32855626326963905,-9999,-9999,2.29
2003,FourThirteen,0,Four,Indianapolis,IN,Illinois,,,,65,32,859,1793,0.479,233,636,0.366,626,1157,0.479,2388,1970,575,305,828,-9999,0.580084729293793,0.5440602342442833,418,-9999,437,603,0.3363078639152259,-9999,-9999,6.76,Western Kentucky,,,,60,33,860,1866,0.461,253,695,0.364,607,1171,0.461,2430,2194,473,411,775,-9999,0.5597840109100292,0.5286709539121115,497,-9999,457,692,0.3708467309753483,-9999,-9999,1.4
2003,FiveTwelve,1,One,Birmingham,AL,Mississippi State,,,,46,31,806,1718,0.469,173,507,0.341,633,1211,0.469,2151,1852,445,374,774,-9999,0.5495881282832206,0.5194994179278231,479,-9999,366,543,0.3160651920838184,-9999,-9999,8.0,Butler,,,,47,33,786,1655,0.475,274,699,0.392,512,956,0.475,2229,1986,420,261,662,-9999,0.58983233837165,0.5577039274924471,353,-9999,383,533,0.3220543806646526,-9999,-9999,2.23
2003,FiveTwelve,0,Two,Spokane,WA,UConn,,,,58,33,964,2057,0.469,196,508,0.386,768,1549,0.469,2622,2351,502,486,921,-9999,0.5506459904907511,0.5162858531842489,507,-9999,498,736,0.3578026251823043,-9999,-9999,7.62,BYU,,,,53,32,765,1654,0.463,194,517,0.375,571,1137,0.463,2299,2032,428,353,781,-9999,0.5778472613206789,0.5211608222490931,436,-9999,575,762,0.4607013301088271,-9999,-9999,5.29
2003,FiveTwelve,0,Three,Spokane,WA,Wisconsin,,,,81,32,798,1723,0.463,201,563,0.357,597,1160,0.463,2250,1899,423,326,719,-9999,0.5638080346403657,0.5214741729541498,334,-9999,453,619,0.359257109692397,-9999,-9999,6.51,Weber State,,,,74,32,800,1710,0.468,189,576,0.328,611,1134,0.468,2385,2164,455,345,733,-9999,0.5764768442424829,0.5230994152046784,403,-9999,596,815,0.4766081871345029,-9999,-9999,-2.01
2003,FiveTwelve,0,Four,Indianapolis,IN,Notre Dame,,,,70,34,917,2055,0.446,283,735,0.385,634,1320,0.446,2692,2424,558,378,925,-9999,0.5637365767033556,0.5150851581508515,446,-9999,575,756,0.3678832116788321,-9999,-9999,9.43,Milwaukee,,,,69,32,874,1855,0.471,246,695,0.354,628,1160,0.471,2466,2238,542,370,731,-9999,0.5722533694723945,0.537466307277628,475,-9999,472,681,0.36711590296495955,-9999,-9999,0.81
2003,SixEleven,0,One,Boston,MA,Oklahoma State,,,,77,32,800,1784,0.448,157,496,0.317,643,1288,0.448,2224,2004,408,397,778,-9999,0.5294330495724542,0.49243273542600896,474,-9999,467,719,0.40302690582959644,-9999,-9999,8.46,Penn,,,,63,28,668,1432,0.466,251,608,0.413,417,824,0.466,1958,1681,418,254,672,-9999,0.5890068105792603,0.5541201117318436,370,-9999,371,523,0.36522346368715086,-9999,-9999,-1.45
2003,SixEleven,0,Two,Nashville,TN,Maryland,,,,75,31,901,1940,0.464,204,523,0.39,697,1417,0.464,2472,2069,573,409,832,-9999,0.5548173950515315,0.5170103092783506,431,-9999,466,654,0.3371134020618557,-9999,-9999,7.56,UNC Wilmington,,,,73,31,801,1747,0.459,216,581,0.372,585,1166,0.459,2214,1863,456,309,713,-9999,0.5538655512638341,0.5203205495134516,352,-9999,396,572,0.3274184315970235,-9999,-9999,-2.8
2003,SixEleven,0,Three,Indianapolis,IN,Missouri,,,,72,33,870,1959,0.444,252,699,0.361,618,1260,0.444,2389,2233,452,437,864,-9999,0.5373369320737742,0.5084226646248086,457,-9999,397,600,0.30627871362940273,-9999,-9999,10.15,Southern Illinois,,,,71,31,847,1801,0.47,191,494,0.387,656,1307,0.47,2307,2115,430,336,692,-9999,0.5582388013473227,0.5233203775680177,388,-9999,422,603,0.3348139922265408,-9999,-9999,2.37
2003,SixEleven,1,Four,Salt Lake City,UT,Creighton,,,,73,34,974,1956,0.498,270,693,0.39,704,1263,0.498,2688,2202,575,373,782,-9999,0.5961886511231768,0.5669734151329243,461,-9999,470,678,0.34662576687116564,-9999,-9999,1.03,Central Michigan,,,,79,32,864,1714,0.504,224,574,0.39,640,1140,0.504,2553,2346,504,347,732,-9999,0.6193114556851482,0.5694282380396732,577,-9999,601,789,0.4603267211201867,-9999,-9999,1.79
2003,SevenTen,1,One,Tampa,FL,St. Joseph's,,,,63,30,725,1637,0.443,239,658,0.363,486,979,0.443,2111,1784,417,339,721,-9999,0.5533130635353324,0.5158827122785583,387,-9999,422,615,0.37568723274282223,-9999,-9999,3.71,Auburn,,,,65,34,879,1890,0.465,198,573,0.346,681,1317,0.465,2408,2235,457,417,783,-9999,0.5494204618052386,0.5174603174603175,541,-9999,452,685,0.36243386243386244,-9999,-9999,8.34
2003,SevenTen,0,Two,Tampa,FL,Michigan State,,,,79,35,812,1795,0.452,179,477,0.375,633,1318,0.452,2367,2143,474,373,853,-9999,0.5549876200480192,0.5022284122562675,502,-9999,564,767,0.42729805013927574,-9999,-9999,9.71,Colorado,,,,64,32,869,1961,0.443,159,487,0.326,710,1474,0.443,2405,2251,424,461,890,-9999,0.5239742740614215,0.4836817950025497,447,-9999,508,759,0.38704742478327386,-9999,-9999,8.01
2003,SevenTen,0,Three,Boston,MA,Indiana,,,,67,34,788,1851,0.426,254,727,0.349,534,1124,0.426,2376,2280,470,387,847,-9999,0.543607577560172,0.49432739059967584,392,-9999,546,760,0.4105888708806051,-9999,-9999,9.81,Alabama,,,,62,29,695,1653,0.42,183,568,0.322,512,1085,0.42,2002,1887,352,389,690,-9999,0.5219304648883142,0.47580157289776165,380,-9999,429,602,0.3641863278886872,-9999,-9999,9.4
2003,SevenTen,1,Four,Oklahoma City,OK,Memphis,,,,71,30,787,1809,0.435,210,610,0.344,577,1199,0.435,2232,1993,493,448,755,-9999,0.5288097043214556,0.4930901050304035,412,-9999,448,685,0.3786622443338861,-9999,-9999,5.27,Arizona State,,,,84,32,886,1838,0.482,131,404,0.324,755,1434,0.482,2464,2257,506,434,728,-9999,0.558963377009909,0.5176822633297062,437,-9999,561,832,0.45266594124047876,-9999,-9999,9.27
2003,EightNine,0,One,Oklahoma City,OK,California,,,,76,31,847,1819,0.466,198,530,0.374,649,1289,0.466,2301,2171,487,350,745,-9999,0.5522117267595898,0.520065970313359,433,-9999,409,601,0.33040131940626716,-9999,-9999,7.58,NC State,,,,74,31,755,1656,0.456,248,696,0.356,507,960,0.456,2246,2116,456,290,699,-9999,0.580373754496217,0.5307971014492754,440,-9999,488,634,0.3828502415458937,-9999,-9999,7.56
2003,EightNine,1,Two,Birmingham,AL,LSU,,,,56,32,851,1767,0.482,215,571,0.377,636,1196,0.482,2326,2030,515,346,778,-9999,0.568559583871094,0.5424448217317487,446,-9999,409,633,0.35823429541595925,-9999,-9999,6.83,Purdue,,,,80,30,715,1638,0.437,157,467,0.336,558,1171,0.437,2156,1960,360,312,703,-9999,0.5469082939302312,0.48443223443223443,413,-9999,569,757,0.4621489621489622,-9999,-9999,9.42
2003,EightNine,1,Three,Nashville,TN,Oregon,,,,58,33,934,2039,0.458,291,753,0.386,643,1286,0.458,2689,2427,567,377,813,-9999,0.5744744488121688,0.5294261893084845,504,-9999,530,685,0.3359489946051986,-9999,-9999,6.11,Utah,,,,60,33,757,1679,0.451,236,620,0.381,521,1059,0.451,2191,1991,427,333,760,-9999,0.5612767701608772,0.521143537820131,427,-9999,441,620,0.36926742108397853,-9999,-9999,5.25
2003,EightNine,1,Four,Salt Lake City,UT,Cincinnati,,,,69,29,667,1653,0.404,197,573,0.344,470,1080,0.404,1954,1796,357,366,664,-9999,0.5081343097278855,0.4630973986690865,307,-9999,423,613,0.37084089534180276,-9999,-9999,7.45,Gonzaga,,,,74,33,862,1843,0.468,239,635,0.376,623,1208,0.468,2558,2279,520,394,840,-9999,0.5801295426093583,0.532555615843733,474,-9999,595,822,0.4460119370591427,-9999,-9999,3.8
2004,OneSixteen,0,One,Columbus,OH,Kentucky,,,,96,32,862,1828,0.472,204,572,0.357,658,1256,0.472,2365,2036,504,371,789,-9999,0.5620567712987432,0.5273522975929978,468,-9999,437,627,0.34299781181619254,-9999,-9999,8.55,Florida A&M,,,,76,32,747,1802,0.415,271,782,0.347,476,1020,0.415,2311,2372,405,-9999,-9999,-9999,0.5396405820926193,0.4897336293007769,537,-9999,546,771,0.427857935627081,-9999,-9999,-7.94
2004,OneSixteen,0,Two,Raleigh,NC,Duke,,,,96,37,1018,2161,0.471,263,722,0.364,755,1439,0.471,2954,2406,536,474,877,-9999,0.5786257149572984,0.531929662193429,511,-9999,655,890,0.4118463674224896,-9999,-9999,10.86,Alabama State,,,,61,31,639,1523,0.42,173,517,0.335,466,1006,0.42,1904,1913,315,360,706,-9999,0.5210613889132149,0.4763624425476034,537,-9999,453,691,0.45370978332239004,-9999,-9999,-10.78
2004,OneSixteen,0,Three,Buffalo,NY,St. Joseph's,,,,82,32,866,1822,0.475,313,775,0.404,553,1047,0.475,2476,1994,520,308,735,-9999,0.5917329458550016,0.5611964873765093,370,-9999,431,614,0.33699231613611413,-9999,-9999,4.97,Liberty,,,,63,33,819,1913,0.428,206,670,0.307,613,1243,0.428,2284,2224,461,441,794,-9999,0.5192230749645365,0.48196549921589127,528,-9999,440,651,0.3403031887088343,-9999,-9999,-4.21
2004,OneSixteen,0,Four,Seattle,WA,Stanford,,,,71,32,849,1771,0.479,169,464,0.364,680,1307,0.479,2356,1936,513,366,812,-9999,0.5725561863286414,0.5271033314511575,453,-9999,489,651,0.3675889328063241,-9999,-9999,4.34,UTSA,,,,45,33,813,1896,0.429,234,648,0.361,579,1248,0.429,2400,2367,421,415,827,-9999,0.5364327223960662,0.49050632911392406,564,-9999,540,775,0.40875527426160335,-9999,-9999,-6.11
2004,TwoFifteen,0,One,Seattle,WA,Gonzaga,,,,76,31,899,1765,0.509,195,491,0.397,704,1274,0.509,2536,2052,556,348,882,-9999,0.6085737871719558,0.5645892351274787,418,-9999,543,724,0.41019830028328613,-9999,-9999,3.32,Valparaiso,,,,49,31,765,1740,0.44,165,535,0.308,600,1205,0.44,2217,2201,474,368,815,-9999,0.536647947327653,0.4870689655172414,500,-9999,522,740,0.42528735632183906,-9999,-9999,0.01
2004,TwoFifteen,0,Two,Orlando,FL,Mississippi State,,,,85,30,822,1766,0.465,198,559,0.354,624,1207,0.465,2318,1997,416,444,787,-9999,0.5568153429290696,0.5215175537938845,458,-9999,476,717,0.4060022650056625,-9999,-9999,6.08,Monmouth,,,,52,33,752,1802,0.417,236,675,0.35,516,1127,0.417,2253,2226,454,303,785,-9999,0.53466671729349,0.4827968923418424,446,-9999,513,693,0.38457269700332963,-9999,-9999,-5.66
2004,TwoFifteen,0,Three,Kansas City,MO,Oklahoma State,,,,75,35,1002,1953,0.513,166,441,0.376,836,1512,0.513,2698,2188,561,393,860,-9999,0.5897525574888519,0.5555555555555556,468,-9999,528,760,0.3891449052739375,-9999,-9999,7.23,Eastern Washington,,,,56,30,747,1574,0.475,179,488,0.367,568,1086,0.475,2102,2035,480,279,639,-9999,0.570724184369434,0.5314485387547649,453,-9999,429,608,0.386277001270648,-9999,-9999,-0.34
2004,TwoFifteen,0,Four,Buffalo,NY,UConn,,,,70,39,1154,2403,0.48,249,619,0.402,905,1784,0.48,3073,2493,681,586,1156,-9999,0.5552303311507162,0.5320432792342905,532,-9999,516,828,0.3445692883895131,-9999,-9999,7.77,Vermont,,,,53,31,734,1739,0.422,203,617,0.329,531,1122,0.422,2045,1933,447,360,766,-9999,0.5160388404392765,0.480448533640023,387,-9999,374,551,0.31684876365727427,-9999,-9999,-6.36
2004,ThreeFourteen,0,One,Milwaukee,WI,Georgia Tech,,,,65,38,1029,2213,0.465,267,729,0.366,762,1484,0.465,2911,2552,579,429,993,-9999,0.5629080164598868,0.5253050158156349,578,-9999,586,847,0.3827383642114776,-9999,-9999,11.21,Northern Iowa,,,,60,31,723,1644,0.44,223,630,0.354,500,1014,0.44,2147,2015,410,268,800,-9999,0.5564713444472091,0.5076034063260341,388,-9999,478,648,0.39416058394160586,-9999,-9999,3.2
2004,ThreeFourteen,0,Two,Denver,CO,Texas,,,,66,33,904,2046,0.442,227,610,0.372,677,1436,0.442,2529,2195,447,517,838,-9999,0.534572849025974,0.49731182795698925,388,-9999,494,726,0.3548387096774194,-9999,-9999,8.4,Princeton,,,,49,28,634,1319,0.481,169,500,0.338,465,819,0.481,1760,1591,376,241,615,-9999,0.5794200532012957,0.5447308567096285,372,-9999,323,454,0.34420015163002277,-9999,-9999,-3.31
2004,ThreeFourteen,0,Three,Milwaukee,WI,Pitt,,,,53,36,904,1921,0.471,150,490,0.306,754,1431,0.471,2446,2031,523,466,854,-9999,0.543526567471957,0.5096304008328996,455,-9999,488,748,0.3893805309734513,-9999,-9999,6.49,UCF,,,,44,31,792,1732,0.457,232,658,0.353,560,1074,0.457,2181,1916,520,382,747,-9999,0.557401349417297,0.5242494226327945,473,-9999,365,510,0.29445727482678985,-9999,-9999,-5.87
2004,ThreeFourteen,0,Four,Denver,CO,NC State,,,,61,31,760,1688,0.45,260,753,0.345,500,935,0.45,2261,2018,454,317,729,-9999,0.5788886157879644,0.5272511848341233,420,-9999,481,602,0.3566350710900474,-9999,-9999,10.61,Louisiana,,,,52,29,797,1715,0.465,237,638,0.371,560,1077,0.465,2234,2000,474,341,647,-9999,0.5663151490569864,0.5338192419825073,419,-9999,403,585,0.34110787172011664,-9999,-9999,0.42
2004,FourThirteen,0,One,Kansas City,MO,Kansas,,,,78,33,895,1923,0.465,188,562,0.335,707,1361,0.465,2503,2218,572,409,894,-9999,0.5562419997155454,0.5143005720228809,485,-9999,525,743,0.38637545501820075,-9999,-9999,9.44,UIC,,,,53,32,810,1797,0.451,158,410,0.385,652,1387,0.451,2223,2016,468,423,703,-9999,0.5280285035629454,0.49471341124095713,405,-9999,445,700,0.38953811908736785,-9999,-9999,-0.47
2004,FourThirteen,0,Two,Columbus,OH,Cincinnati,,,,80,32,867,1893,0.458,237,612,0.387,630,1281,0.458,2455,2056,517,420,777,-9999,0.555148522015992,0.5206022187004754,393,-9999,484,723,0.38193343898573695,-9999,-9999,6.28,ETSU,,,,77,33,946,2059,0.459,201,580,0.347,745,1479,0.459,2618,2291,505,411,858,-9999,0.5467196819085487,0.5082564351627004,514,-9999,525,762,0.370082564351627,-9999,-9999,-3.15
2004,FourThirteen,0,Three,Raleigh,NC,Wake Forest,,,,79,31,882,1854,0.476,236,611,0.386,646,1243,0.476,2590,2360,487,417,731,-9999,0.5836593412536731,0.5393743257820928,457,-9999,590,829,0.4471413160733549,-9999,-9999,11.03,VCU,,,,78,31,811,1707,0.475,208,530,0.392,603,1177,0.475,2202,1986,407,377,782,-9999,0.5568593335895932,0.5360281195079086,510,-9999,372,614,0.3596953719976567,-9999,-9999,-0.17
